ColumnNames	ColumnPositions	KeyColumn	SkipColumns
R98F0-COMPANY-CODE	1	TRUE	
R98F0-SBSDRY-CO-ID	3	TRUE	
R98F0-CRCY-CD	5	TRUE	
R98F0-MLJ-ACCT	7	TRUE	
R98F0-ING-ACCT	15	TRUE	
R98F0-ELAPSED-DAYS	21	TRUE	
R98F0-POLICY-NUMBER	26	TRUE	
R98F0-STATUS-CODE	36		
R98F0-PLAN-RS	40		
R98F0-SUSPENSE-AMOUNT	46		
R98F0-SUSPENSE-DATE	59		
R98F0-SEG-FUND-CD	69		
R98F0-PREM-WAV-CD	70		
R98F0-POL-BUS-CLAS-CD	71		
R98F0-PREV-UPDT-DT	72		
R98F0-PAYO-CRCY-CD	82		
R98F0-PAYO-CRCY-RT	84		
R98F0-POL-CRCY-AMT	102		
